"ts_utc","slug","question","yes_token_id","no_token_id","yes_best_bid","yes_best_ask","yes_mid","yes_spread","yes_last_price","yes_last_size","yes_last_side","no_best_bid","no_best_ask","no_mid","no_spread","no_last_price","no_last_size","no_last_side","btc_price","btc_ts_utc","seconds_to_expiry","sum_mid","mid_deviation_from_1","secs_since_last_btc_update","secs_since_last_market_msg","secs_since_last_yes_quote_update","secs_since_last_yes_trade_update","secs_since_last_no_quote_update","secs_since_last_no_trade_update"
"2026-03-27T05:11:47.473+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.41","0.42","0.415","0.010000000000000009","0.41","215.05","BUY","0.58","0.59","0.585","0.010000000000000009","0.59","215.05","SELL","68676.54475452469","2026-03-27T05:11:46.622+00:00","192.52682280540466","1.0","0.0","0.8589999999967404","0.0","0.10899999999674037","0.0","0.10899999999674037","0.0"
"2026-03-27T05:11:47.667+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.41","0.42","0.415","0.010000000000000009","0.04","1374.88","BUY","0.58","0.59","0.585","0.010000000000000009","0.96","1374.88","SELL","68675.42427903657","2026-03-27T05:11:47.630+00:00","192.3323130607605","1.0","0.0","0.030999999988125637","0.0","0.29699999999138527","0.0","0.29699999999138527","0.0"
"2026-03-27T05:11:47.874+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.41","0.42","0.415","0.010000000000000009","0.49","45.0","SELL","0.58","0.59","0.585","0.010000000000000009","0.51","45.0","BUY","68675.42427903657","2026-03-27T05:11:47.630+00:00","192.12580823898315","1.0","0.0","0.25","0.0","0.5160000000032596","0.0","0.5160000000032596","0.0"
"2026-03-27T05:11:48.061+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.41","0.42","0.415","0.010000000000000009","0.16","702.27","BUY","0.58","0.59","0.585","0.010000000000000009","0.84","702.27","SELL","68675.42427903657","2026-03-27T05:11:47.630+00:00","191.93862533569336","1.0","0.0","0.4370000000053551","0.01600000000325963","0.7030000000086147","0.01600000000325963","0.7030000000086147","0.01600000000325963"
"2026-03-27T05:11:48.261+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.38","0.365","0.03","0.36","0.0","BUY","0.62","0.65","0.635","0.03","0.64","0.0","SELL","68675.42427903657","2026-03-27T05:11:47.630+00:00","191.73828768730164","1.0","0.0","0.625","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:48.474+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.41","0.38","0.06","0.41","15.0","BUY","0.59","0.65","0.62","0.06000000000000005","0.56","273.7","BUY","68675.42427903657","2026-03-27T05:11:47.630+00:00","191.52563309669495","1.0","0.0","0.8429999999934807","0.0","0.030999999988125637","0.0","0.014999999984866008","0.014999999984866008"
"2026-03-27T05:11:48.669+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.42","0.385","0.07","0.42","458.51","SELL","0.58","0.65","0.615","0.07000000000000006","0.58","458.51","BUY","68675.42427903657","2026-03-27T05:11:47.630+00:00","191.33098554611206","1.0","0.0","1.0309999999881256","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:48.875+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.4","0.375","0.050000000000000044","0.35","605.6","BUY","0.6","0.65","0.625","0.050000000000000044","0.65","101.53846","BUY","68675.27241846125","2026-03-27T05:11:48.671+00:00","191.12449407577515","1.0","0.0","0.20399999999790452","0.0","0.01600000000325963","0.01600000000325963","0.01600000000325963","0.0"
"2026-03-27T05:11:49.062+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.36","0.355","0.010000000000000009","0.18","193.72","BUY","0.64","0.65","0.645","0.010000000000000009","0.65","54.830768","BUY","68675.27241846125","2026-03-27T05:11:48.671+00:00","190.93710279464722","1.0","0.0","0.39100000000325963","0.01600000000325963","0.046999999991385266","0.046999999991385266","0.046999999991385266","0.01600000000325963"
"2026-03-27T05:11:49.263+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.36","0.32999999999999996","0.06","0.3","567.63","BUY","0.64","0.7","0.6699999999999999","0.06","0.7","567.63","SELL","68675.27241846125","2026-03-27T05:11:48.671+00:00","190.73679780960083","0.9999999999999999","-1.1102230246251565e-16","0.5789999999979045","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:49.475+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.32","0.31","0.02","0.37","116.0","SELL","0.68","0.7","0.69","0.02","0.63","116.0","BUY","68675.27241846125","2026-03-27T05:11:48.671+00:00","190.5245966911316","1.0","0.0","0.7969999999913853","0.0","0.014999999984866008","0.0","0.014999999984866008","0.0"
"2026-03-27T05:11:49.669+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.29","0.3","0.295","0.010000000000000009","0.29","53.73","BUY","0.7","0.71","0.705","0.010000000000000009","0.71","53.73","SELL","68675.27241846125","2026-03-27T05:11:48.671+00:00","190.33028435707092","1.0","0.0","0.9849999999860302","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:49.876+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.32","0.33","0.325","0.010000000000000009","0.41","656.29","SELL","0.67","0.68","0.675","0.010000000000000009","0.59","656.29","BUY","68656.87039222113","2026-03-27T05:11:49.804+00:00","190.1232407093048","1.0","0.0","0.07899999999790452","0.0","0.03200000000651926","0.0","0.03200000000651926","0.0"
"2026-03-27T05:11:50.064+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.34","0.325","0.03","0.39","555.71","SELL","0.66","0.69","0.675","0.03","0.61","555.71","BUY","68656.87039222113","2026-03-27T05:11:49.804+00:00","189.93550658226013","1.0","0.0","0.26600000000325963","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:50.265+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.34","0.35","0.345","0.009999999999999953","0.35","68.56","SELL","0.65","0.66","0.655","0.010000000000000009","0.65","68.56","BUY","68656.87039222113","2026-03-27T05:11:49.804+00:00","189.73450326919556","1.0","0.0","0.46900000001187436","0.0","0.015000000013969839","0.0","0.015000000013969839","0.0"
"2026-03-27T05:11:50.463+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.32","0.31","0.020000000000000018","0.33","140.71","SELL","0.68","0.7","0.69","0.019999999999999907","0.69","57.376809","BUY","68656.87039222113","2026-03-27T05:11:49.804+00:00","189.53686356544495","1.0","0.0","0.6570000000065193","0.0","0.01600000000325963","0.01600000000325963","0.01600000000325963","0.0"
"2026-03-27T05:11:50.672+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.32","0.315","0.01","0.32","6.4","BUY","0.68","0.69","0.685","0.009999999999999898","0.74","187.0","SELL","68656.87039222113","2026-03-27T05:11:49.804+00:00","189.3275020122528","1.0","0.0","0.875","0.0","0.0","0.0","0.015000000013969839","0.0"
"2026-03-27T05:11:50.864+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.4","475.82","SELL","0.69","0.7","0.695","0.010000000000000009","0.6","475.82","BUY","68656.87039222113","2026-03-27T05:11:49.804+00:00","189.13588547706604","1.0","0.0","1.062999999994645","0.0","0.030999999988125637","0.0","0.030999999988125637","0.0"
"2026-03-27T05:11:51.067+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.27","108.08","BUY","0.69","0.7","0.695","0.010000000000000009","0.73","108.08","SELL","68656.16047040845","2026-03-27T05:11:51.013+00:00","188.9323124885559","1.0","0.0","0.062000000005355105","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:51.268+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.26","200.36","BUY","0.69","0.7","0.695","0.010000000000000009","0.74","200.36","SELL","68656.16047040845","2026-03-27T05:11:51.013+00:00","188.73163175582886","1.0","0.0","0.26500000001396984","0.0","0.07800000000861473","0.0","0.07800000000861473","0.0"
"2026-03-27T05:11:51.465+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.01","0.3","137.72","BUY","0.69","0.7","0.695","0.01","0.7","137.72","SELL","68656.16047040845","2026-03-27T05:11:51.013+00:00","188.53426671028137","1.0","0.0","0.45300000000861473","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:51.674+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.25","262.2","BUY","0.69","0.7","0.695","0.010000000000000009","0.75","262.2","SELL","68656.16047040845","2026-03-27T05:11:51.013+00:00","188.3250813484192","1.0","0.0","0.6710000000020955","0.015000000013969839","0.030999999988125637","0.015000000013969839","0.030999999988125637","0.015000000013969839"
"2026-03-27T05:11:51.867+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.38","433.0","SELL","0.69","0.7","0.695","0.010000000000000009","0.62","433.0","BUY","68656.16047040845","2026-03-27T05:11:51.013+00:00","188.1328785419464","1.0","0.0","0.8589999999967404","0.01600000000325963","0.125","0.01600000000325963","0.125","0.01600000000325963"
"2026-03-27T05:11:52.071+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.31","88.1","SELL","0.69","0.7","0.695","0.010000000000000009","0.69","88.1","BUY","68654.46570778456","2026-03-27T05:11:51.899+00:00","187.92877101898193","1.0","0.0","0.17199999999138527","0.0","0.01600000000325963","0.0","0.01600000000325963","0.0"
"2026-03-27T05:11:52.271+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.3","0.31","0.305","0.010000000000000009","0.32","71.0","SELL","0.69","0.7","0.695","0.010000000000000009","0.68","71.0","BUY","68654.46570778456","2026-03-27T05:11:51.899+00:00","187.72815895080566","1.0","0.0","0.375","0.0","0.21900000001187436","0.0","0.21900000001187436","0.0"
"2026-03-27T05:11:52.469+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.32","0.315","0.010000000000000009","0.31","11.683436","BUY","0.68","0.69","0.685","0.009999999999999898","0.71","606.55","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","187.53099656105042","1.0","0.0","0.0779999999795109","0.030999999988125637","0.030999999988125637","0.030999999988125637","0.030999999988125637","0.030999999988125637"
"2026-03-27T05:11:52.663+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.33","0.32","0.020000000000000018","0.33","11.93","SELL","0.67","0.69","0.6799999999999999","0.019999999999999907","0.67","11.93","BUY","68654.46570778427","2026-03-27T05:11:52.400+00:00","187.33671951293945","1.0","0.0","0.2659999999741558","0.0159999999741558","0.0159999999741558","0.0159999999741558","0.0159999999741558","0.0159999999741558"
"2026-03-27T05:11:52.870+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.35","0.32999999999999996","0.03999999999999998","0.31","37.29","BUY","0.65","0.69","0.6699999999999999","0.039999999999999925","0.69","37.29","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","187.12930822372437","0.9999999999999999","-1.1102230246251565e-16","0.46899999998277053","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:53.074+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.31","0.32","0.315","0.010000000000000009","0.32","5.0","BUY","0.68","0.69","0.685","0.009999999999999898","0.68","2.99","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","186.9253852367401","1.0","0.0","0.6719999999913853","0.0","0.01600000000325963","0.0","0.01600000000325963","0.01600000000325963"
"2026-03-27T05:11:53.275+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.34","0.36","0.35","0.02","0.34","6.52","SELL","0.64","0.66","0.65","0.02","0.66","38.76","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","186.72445821762085","1.0","0.0","0.875","0.0","0.0","0.015000000013969839","0.0","0.031000000017229468"
"2026-03-27T05:11:53.473+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.34","0.36","0.35","0.019999999999999962","0.43","110.15","SELL","0.64","0.66","0.65","0.020000000000000018","0.57","110.15","BUY","68654.46570778427","2026-03-27T05:11:52.400+00:00","186.52696752548218","1.0","0.0","1.077999999979511","0.014999999984866008","0.062000000005355105","0.014999999984866008","0.062000000005355105","0.014999999984866008"
"2026-03-27T05:11:53.667+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.36","0.355","0.010000000000000009","0.18","321.6","BUY","0.64","0.65","0.645","0.010000000000000009","0.82","321.6","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","186.33238291740417","1.0","0.0","1.2659999999741558","0.0159999999741558","0.0629999999946449","0.0159999999741558","0.0629999999946449","0.0159999999741558"
"2026-03-27T05:11:53.873+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.35","0.37","0.36","0.020000000000000018","0.31","522.54","BUY","0.63","0.65","0.64","0.020000000000000018","0.69","522.54","SELL","68654.46570778427","2026-03-27T05:11:52.400+00:00","186.12610387802124","1.0","0.0","1.4849999999860302","0.01600000000325963","0.01600000000325963","0.01600000000325963","0.01600000000325963","0.01600000000325963"
"2026-03-27T05:11:54.061+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.37","0.39","0.38","0.02","0.39","102.564101","BUY","0.61","0.63","0.62","0.02","0.67","476.77","SELL","68653.19644261792","2026-03-27T05:11:53.876+00:00","185.93823432922363","1.0","0.0","0.1870000000053551","0.031000000017229468","0.031000000017229468","0.031000000017229468","0.062000000005355105","0.062000000005355105"
"2026-03-27T05:11:54.269+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.37","0.4","0.385","0.03","0.34","441.98","BUY","0.6","0.63","0.615","0.03","0.66","441.98","SELL","68653.19644261792","2026-03-27T05:11:53.876+00:00","185.73018670082092","1.0","0.0","0.39000000001396984","0.0","0.0","0.0","0.0","0.0"
"2026-03-27T05:11:54.468+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.38","0.39","0.385","0.010000000000000009","0.32","362.82","BUY","0.61","0.62","0.615","0.010000000000000009","0.68","362.82","SELL","68653.19644261792","2026-03-27T05:11:53.876+00:00","185.53173232078552","1.0","0.0","0.5929999999934807","0.014999999984866008","0.062000000005355105","0.014999999984866008","0.062000000005355105","0.014999999984866008"
"2026-03-27T05:11:54.662+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.38","0.39","0.385","0.010000000000000009","0.45","214.47","SELL","0.61","0.62","0.615","0.010000000000000009","0.55","214.47","BUY","68653.19644261792","2026-03-27T05:11:53.876+00:00","185.3375813961029","1.0","0.0","0.7809999999881256","0.0","0.0779999999795109","0.0","0.0779999999795109","0.0"
"2026-03-27T05:11:54.868+00:00","btc-updown-5m-1774588200","Bitcoin Up or Down - March 27, 1:10AM-1:15AM ET","46347366005331157003558200438796502493451305067093854825078719487217551793968","72217184666964983746156745248810316341263535506680696133886509744430587223490","0.38","0.39","0.385","0.010000000000000009","0.4","277.0","SELL","0.61","0.62","0.615","0.010000000000000009","0.6","277.0","BUY","68655.815862542","2026-03-27T05:11:54.759+00:00","185.1312608718872","1.0","0.0","0.10899999999674037","0.0","0.15599999998812564","0.0","0.15599999998812564","0.0"
